onehotencoder__Alley_Grvl,onehotencoder__Alley_Pave,onehotencoder__Alley_nan,onehotencoder__LandContour_Bnk,onehotencoder__LandContour_HLS,onehotencoder__LandContour_Low,onehotencoder__LandContour_Lvl,onehotencoder__LotConfig_Corner,onehotencoder__LotConfig_CulDSac,onehotencoder__LotConfig_FR2,onehotencoder__LotConfig_FR3,onehotencoder__LotConfig_Inside,onehotencoder__Neighborhood_Blmngtn,onehotencoder__Neighborhood_Blueste,onehotencoder__Neighborhood_BrDale,onehotencoder__Neighborhood_BrkSide,onehotencoder__Neighborhood_ClearCr,onehotencoder__Neighborhood_CollgCr,onehotencoder__Neighborhood_Crawfor,onehotencoder__Neighborhood_Edwards,onehotencoder__Neighborhood_Gilbert,onehotencoder__Neighborhood_IDOTRR,onehotencoder__Neighborhood_MeadowV,onehotencoder__Neighborhood_Mitchel,onehotencoder__Neighborhood_NAmes,onehotencoder__Neighborhood_NPkVill,onehotencoder__Neighborhood_NWAmes,onehotencoder__Neighborhood_NoRidge,onehotencoder__Neighborhood_NridgHt,onehotencoder__Neighborhood_OldTown,onehotencoder__Neighborhood_SWISU,onehotencoder__Neighborhood_Sawyer,onehotencoder__Neighborhood_SawyerW,onehotencoder__Neighborhood_Somerst,onehotencoder__Neighborhood_StoneBr,onehotencoder__Neighborhood_Timber,onehotencoder__Neighborhood_Veenker,onehotencoder__Condition1_Artery,onehotencoder__Condition1_Feedr,onehotencoder__Condition1_Norm,onehotencoder__Condition1_PosA,onehotencoder__Condition1_PosN,onehotencoder__Condition1_RRAe,onehotencoder__Condition1_RRAn,onehotencoder__Condition1_RRNe,onehotencoder__Condition1_RRNn,onehotencoder__Condition2_Artery,onehotencoder__Condition2_Feedr,onehotencoder__Condition2_Norm,onehotencoder__Condition2_PosA,onehotencoder__Condition2_PosN,onehotencoder__Condition2_RRAe,onehotencoder__Condition2_RRAn,onehotencoder__Condition2_RRNn,onehotencoder__BldgType_1Fam,onehotencoder__BldgType_2fmCon,onehotencoder__BldgType_Duplex,onehotencoder__BldgType_Twnhs,onehotencoder__BldgType_TwnhsE,onehotencoder__HouseStyle_1.5Fin,onehotencoder__HouseStyle_1.5Unf,onehotencoder__HouseStyle_1Story,onehotencoder__HouseStyle_2.5Fin,onehotencoder__HouseStyle_2.5Unf,onehotencoder__HouseStyle_2Story,onehotencoder__HouseStyle_SFoyer,onehotencoder__HouseStyle_SLvl,onehotencoder__RoofStyle_Flat,onehotencoder__RoofStyle_Gable,onehotencoder__RoofStyle_Gambrel,onehotencoder__RoofStyle_Hip,onehotencoder__RoofStyle_Mansard,onehotencoder__RoofStyle_Shed,onehotencoder__RoofMatl_ClyTile,onehotencoder__RoofMatl_CompShg,onehotencoder__RoofMatl_Membran,onehotencoder__RoofMatl_Metal,onehotencoder__RoofMatl_Roll,onehotencoder__RoofMatl_Tar&Grv,onehotencoder__RoofMatl_WdShake,onehotencoder__RoofMatl_WdShngl,onehotencoder__Exterior2nd_AsbShng,onehotencoder__Exterior2nd_AsphShn,onehotencoder__Exterior2nd_Brk Cmn,onehotencoder__Exterior2nd_BrkFace,onehotencoder__Exterior2nd_CBlock,onehotencoder__Exterior2nd_CmentBd,onehotencoder__Exterior2nd_HdBoard,onehotencoder__Exterior2nd_ImStucc,onehotencoder__Exterior2nd_MetalSd,onehotencoder__Exterior2nd_Other,onehotencoder__Exterior2nd_Plywood,onehotencoder__Exterior2nd_Stone,onehotencoder__Exterior2nd_Stucco,onehotencoder__Exterior2nd_VinylSd,onehotencoder__Exterior2nd_Wd Sdng,onehotencoder__Exterior2nd_Wd Shng,onehotencoder__Foundation_BrkTil,onehotencoder__Foundation_CBlock,onehotencoder__Foundation_PConc,onehotencoder__Foundation_Slab,onehotencoder__Foundation_Stone,onehotencoder__Foundation_Wood,onehotencoder__Heating_Floor,onehotencoder__Heating_GasA,onehotencoder__Heating_GasW,onehotencoder__Heating_Grav,onehotencoder__Heating_OthW,onehotencoder__Heating_Wall,onehotencoder__GarageType_2Types,onehotencoder__GarageType_Attchd,onehotencoder__GarageType_Basment,onehotencoder__GarageType_BuiltIn,onehotencoder__GarageType_CarPort,onehotencoder__GarageType_Detchd,onehotencoder__GarageType_nan,onehotencoder__PoolQC_Ex,onehotencoder__PoolQC_Fa,onehotencoder__PoolQC_Gd,onehotencoder__PoolQC_nan,onehotencoder__Fence_GdPrv,onehotencoder__Fence_GdWo,onehotencoder__Fence_MnPrv,onehotencoder__Fence_MnWw,onehotencoder__Fence_nan,onehotencoder__MiscFeature_Gar2,onehotencoder__MiscFeature_Othr,onehotencoder__MiscFeature_Shed,onehotencoder__MiscFeature_TenC,onehotencoder__MiscFeature_nan,onehotencoder__SaleCondition_Abnorml,onehotencoder__SaleCondition_AdjLand,onehotencoder__SaleCondition_Alloca,onehotencoder__SaleCondition_Family,onehotencoder__SaleCondition_Normal,onehotencoder__SaleCondition_Partial,remainder__Id,remainder__MSSubClass,remainder__MSZoning,remainder__LotFrontage,remainder__LotArea,remainder__Street,remainder__LotShape,remainder__Utilities,remainder__LandSlope,remainder__OverallQual,remainder__OverallCond,remainder__YearBuilt,remainder__YearRemodAdd,remainder__Exterior1st,remainder__MasVnrType,remainder__MasVnrArea,remainder__ExterQual,remainder__ExterCond,remainder__BsmtQual,remainder__BsmtCond,remainder__BsmtExposure,remainder__BsmtFinType1,remainder__BsmtFinSF1,remainder__BsmtFinType2,remainder__BsmtFinSF2,remainder__BsmtUnfSF,remainder__TotalBsmtSF,remainder__HeatingQC,remainder__CentralAir,remainder__Electrical,remainder__1stFlrSF,remainder__2ndFlrSF,remainder__LowQualFinSF,remainder__GrLivArea,remainder__BsmtFullBath,remainder__BsmtHalfBath,remainder__FullBath,remainder__HalfBath,remainder__BedroomAbvGr,remainder__KitchenAbvGr,remainder__KitchenQual,remainder__TotRmsAbvGrd,remainder__Functional,remainder__Fireplaces,remainder__FireplaceQu,remainder__GarageYrBlt,remainder__GarageFinish,remainder__GarageCars,remainder__GarageArea,remainder__GarageQual,remainder__GarageCond,remainder__PavedDrive,remainder__WoodDeckSF,remainder__OpenPorchSF,remainder__EnclosedPorch,remainder__3SsnPorch,remainder__ScreenPorch,remainder__PoolArea,remainder__MiscVal,remainder__MoSold,remainder__YrSold,remainder__SaleType
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1461,20,4.0,80.0,11622,1,3.0,3.0,2.0,5,6,1961,1961,14.0,MasVnrNone,0.0,3.0,3.0,3.0,3.0,1.0,3.0,468.0,2.0,144.0,270.0,882.0,3.0,1,4.0,896,0,0,896,0.0,0.0,1,0,2,1,3.0,5,6.0,0,0.0,1961.0,1.0,1.0,730.0,3.0,3.0,2.0,140,0,0,0,120,0,0,6,2010,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1462,20,5.0,81.0,14267,1,2.0,3.0,2.0,6,6,1958,1958,15.0,BrkFace,108.0,3.0,3.0,3.0,3.0,1.0,5.0,923.0,1.0,0.0,406.0,1329.0,3.0,1,4.0,1329,0,0,1329,0.0,0.0,1,1,3,1,4.0,6,6.0,0,0.0,1958.0,1.0,1.0,312.0,3.0,3.0,2.0,393,36,0,0,0,0,12500,6,2010,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1463,60,5.0,74.0,13830,1,2.0,3.0,2.0,5,5,1997,1998,14.0,MasVnrNone,0.0,3.0,3.0,4.0,3.0,1.0,6.0,791.0,1.0,0.0,137.0,928.0,4.0,1,4.0,928,701,0,1629,0.0,0.0,2,1,3,1,3.0,6,6.0,1,3.0,1997.0,3.0,2.0,482.0,3.0,3.0,2.0,212,34,0,0,0,0,0,3,2010,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1464,60,5.0,78.0,9978,1,2.0,3.0,2.0,6,6,1998,1998,14.0,BrkFace,20.0,3.0,3.0,3.0,3.0,1.0,6.0,602.0,1.0,0.0,324.0,926.0,5.0,1,4.0,926,678,0,1604,0.0,0.0,2,1,3,1,4.0,7,6.0,1,4.0,1998.0,3.0,2.0,470.0,3.0,3.0,2.0,360,36,0,0,0,0,0,6,2010,8.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1465,120,5.0,43.0,5005,1,2.0,3.0,2.0,8,5,1992,1992,6.0,MasVnrNone,0.0,4.0,3.0,4.0,3.0,1.0,5.0,263.0,1.0,0.0,1017.0,1280.0,5.0,1,4.0,1280,0,0,1280,0.0,0.0,2,0,2,1,4.0,5,6.0,0,0.0,1992.0,2.0,2.0,506.0,3.0,3.0,2.0,0,82,0,0,144,0,0,1,2010,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1466,60,5.0,75.0,10000,1,2.0,3.0,2.0,6,5,1993,1994,6.0,MasVnrNone,0.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,763.0,763.0,4.0,1,4.0,763,892,0,1655,0.0,0.0,2,1,3,1,3.0,7,6.0,1,3.0,1993.0,3.0,2.0,440.0,3.0,3.0,2.0,157,84,0,0,0,0,0,4,2010,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1467,20,5.0,NA,7980,1,2.0,3.0,2.0,6,7,1992,2007,6.0,MasVnrNone,0.0,3.0,4.0,4.0,3.0,1.0,5.0,935.0,1.0,0.0,233.0,1168.0,5.0,1,4.0,1187,0,0,1187,1.0,0.0,2,0,3,1,3.0,6,6.0,0,0.0,1992.0,3.0,2.0,420.0,3.0,3.0,2.0,483,21,0,0,0,0,500,3,2010,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1468,60,5.0,63.0,8402,1,2.0,3.0,2.0,6,5,1998,1998,14.0,MasVnrNone,0.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,789.0,789.0,4.0,1,4.0,789,676,0,1465,0.0,0.0,2,1,3,1,3.0,7,6.0,1,4.0,1998.0,3.0,2.0,393.0,3.0,3.0,2.0,0,75,0,0,0,0,0,5,2010,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1469,20,5.0,85.0,10176,1,3.0,3.0,2.0,7,5,1990,1990,6.0,MasVnrNone,0.0,3.0,3.0,4.0,3.0,4.0,6.0,637.0,1.0,0.0,663.0,1300.0,4.0,1,4.0,1341,0,0,1341,1.0,0.0,1,1,2,1,4.0,5,6.0,1,1.0,1990.0,1.0,2.0,506.0,3.0,3.0,2.0,192,0,0,0,0,0,0,2,2010,8.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1470,20,5.0,70.0,8400,1,3.0,3.0,2.0,4,5,1970,1970,10.0,MasVnrNone,0.0,3.0,3.0,3.0,3.0,1.0,5.0,804.0,3.0,78.0,0.0,882.0,3.0,1,4.0,882,0,0,882,1.0,0.0,1,0,2,1,3.0,4,6.0,0,0.0,1970.0,3.0,2.0,525.0,3.0,3.0,2.0,240,0,0,0,0,0,0,4,2010,8.0
